model_name,split_name,grouping,weather,time_of_day,distance_range,count,mean_true_distance_m,std_true_distance_m,mean_prediction_m,mae,median_absolute_error,mean_relative_error,median_relative_error,rmse,r2,mean_signed_error,median_signed_error,p90_absolute_error,p95_absolute_error,max_absolute_error,within_5m_rate,within_10m_rate,within_20m_rate,overprediction_rate,underprediction_rate
greedy_forward_ols_k6,study_04_cv,distance_range,,,mid,480,85.0,11.180339887498949,83.42784434350524,16.00713772786953,14.290812683910275,0.1913993374924039,0.1681354597939459,19.657378545675044,-2.0913002503037244,-1.5721556564947752,-2.4775160518281893,32.855496384113195,38.28679517595436,53.03923573785754,0.17916666666666667,0.34791666666666665,0.7104166666666667,0.4479166666666667,0.5520833333333334
greedy_forward_ols_k6,study_04_cv,distance_range,,,near,600,40.0,14.142135623730951,61.65200901187321,24.399167577567134,21.16471617105362,0.7600526371483892,0.5401536841630661,30.34153698790995,-3.6030443339435383,21.652009011873208,20.503358036105354,50.873747289400555,58.68220039008879,76.85018474955785,0.14166666666666666,0.2683333333333333,0.4816666666666667,0.8283333333333334,0.17166666666666666
greedy_forward_ols_k6,study_04_cv,weather__distance_range,clear_sky,,far,180,130.0,14.719601443879744,88.99134655377173,41.00865344622825,40.424491056003035,0.3098330923939428,0.3002423569165333,44.5099941031943,-8.143721115691038,-41.00865344622825,-40.424491056003035,64.26298030129477,71.8352147138257,86.02022532494107,0.0,0.016666666666666666,0.10555555555555556,0.0,1.0
greedy_forward_ols_k6,study_04_cv,weather__distance_range,clear_sky,,mid,240,85.0,11.180339887498949,74.93165723603488,16.436894052406416,14.84480975788967,0.19260970982552936,0.17582413752648632,20.132643490625473,-2.2425866713649936,-10.068342763965127,-11.06932840906618,32.50537355630204,38.748403498340814,53.03923573785754,0.16666666666666666,0.32083333333333336,0.7125,0.2708333333333333,0.7291666666666666
greedy_forward_ols_k6,study_04_cv,weather__distance_range,clear_sky,,near,300,40.0,14.142135623730951,57.7625198705767,21.770282158206523,16.46534881022494,0.7049705636140785,0.4060128765313195,28.528041069261853,-3.0692456362474543,17.762519870576707,15.154084029380762,50.873747289400555,58.52237321787586,76.85018474955785,0.19666666666666666,0.3433333333333333,0.56,0.76,0.24
greedy_forward_ols_k6,study_04_cv,weather__distance_range,light_rain,,far,180,130.0,14.719601443879744,103.05603127303422,27.87559210878939,27.990939480153855,0.2063026183680575,0.21645146182617828,32.735700164128986,-3.9459664549342515,-26.94396872696576,-27.990939480153855,51.54399787517644,54.00139983145574,98.2021881189594,0.07777777777777778,0.18333333333333332,0.3611111111111111,0.07777777777777778,0.9222222222222223
greedy_forward_ols_k6,study_04_cv,weather__distance_range,light_rain,,mid,240,85.0,11.180339887498949,91.92403145097559,15.577381403332648,13.320081872021959,0.19018896515927844,0.15699591888527087,19.170334599461402,-1.9400138292424556,6.924031450975577,7.826841790750208,32.967143779072494,36.9694094969008,51.18583841263309,0.19166666666666668,0.375,0.7083333333333334,0.625,0.375
greedy_forward_ols_k6,study_04_cv,weather__distance_range,light_rain,,near,300,40.0,14.142135623730951,65.54149815316971,27.028052996927755,25.42016013260237,0.8151347106827,0.6452004432243691,32.05259125761791,-4.136843031639622,25.541498153169712,24.976853525812913,50.82675517309525,59.6683948879762,76.47855105145288,0.08666666666666667,0.19333333333333333,0.4033333333333333,0.8966666666666666,0.10333333333333333
greedy_forward_ols_k6,study_04_cv,time_of_day__distance_range,,10AM,far,180,130.0,14.719601443879744,90.46244819699352,39.74179599868355,38.573063281197534,0.29960968219337286,0.2948060587604544,43.97421905560292,-7.92491665330839,-39.53755180300649,-38.573063281197534,63.88830705517484,74.24381475369319,98.2021881189594,0.022222222222222223,0.06666666666666667,0.15,0.016666666666666666,0.9833333333333333
greedy_forward_ols_k6,study_04_cv,time_of_day__distance_range,,10AM,mid,240,85.0,11.180339887498949,74.66110013259313,17.301137697564364,15.593101817245355,0.20245408743063584,0.1822562118712491,21.189761660268616,-2.592047993751918,-10.338899867406871,-11.102824444342168,35.3548965787015,39.220636955810576,53.03923573785754,0.17916666666666667,0.325,0.65,0.25833333333333336,0.7416666666666667
greedy_forward_ols_k6,study_04_cv,time_of_day__distance_range,,10AM,near,300,40.0,14.142135623730951,53.77134746653736,18.218507364705154,14.427689518044332,0.5851686515914646,0.3355948385141073,23.846006245718474,-1.8431600693542225,13.771347466537357,11.158266465734336,41.536411331414456,50.75150487639383,71.27700849463011,0.2,0.38,0.6533333333333333,0.73,0.27
greedy_forward_ols_k6,study_04_cv,time_of_day__distance_range,,8PM,far,180,130.0,14.719601443879744,101.58492962981246,29.142449556334103,27.62901234006229,0.2165260285686274,0.21780146797604935,33.45196105988399,-4.1647709173169005,-28.41507037018753,-27.62901234006229,52.2044029974911,56.225569254913005,70.69752383205241,0.05555555555555555,0.13333333333333333,0.31666666666666665,0.06111111111111111,0.9388888888888889
greedy_forward_ols_k6,study_04_cv,time_of_day__distance_range,,8PM,mid,240,85.0,11.180339887498949,92.19458855441732,14.713137758174696,13.254294696961352,0.18034458755417196,0.15479919704526884,17.994973280250832,-1.590552506855531,7.194588554417321,7.686848068140279,30.183586130409967,35.93862649728417,51.18583841263309,0.17916666666666667,0.37083333333333335,0.7708333333333334,0.6375,0.3625
greedy_forward_ols_k6,study_04_cv,time_of_day__distance_range,,8PM,near,300,40.0,14.142135623730951,69.53267055720906,30.579827790429118,29.020303737489975,0.9349366227053136,0.734959082824681,35.67331943773345,-5.3629285985328545,29.53267055720906,29.020303737489975,55.981193816911485,62.058861600511364,76.85018474955785,0.08333333333333333,0.15666666666666668,0.31,0.9266666666666666,0.07333333333333333
greedy_forward_ols_k7,study_04_cv,weather,clear_sky,,,720,77.5,38.37859646556485,71.36377058649234,24.837889503798145,20.39777838409561,0.4363749745638248,0.26962551601339046,31.179167612489348,0.33998948140919627,-6.136229413507671,-6.255456667794888,52.512878519644154,61.436162843678616,85.96025384617897,0.14305555555555555,0.25833333333333336,0.49722222222222223,0.4013888888888889,0.5986111111111111
greedy_forward_ols_k7,study_04_cv,weather,light_rain,,,720,77.5,38.37859646556485,83.63192890821094,23.384316184410746,20.246126249212374,0.45400716806185404,0.26275780268195514,28.5978550922049,0.4447497714004528,6.131928908210936,8.587685154499276,45.66121212802975,53.16728962943331,97.1171509430771,0.12638888888888888,0.25277777777777777,0.49722222222222223,0.6027777777777777,0.3972222222222222
greedy_forward_ols_k7,study_04_cv,time_of_day,,10AM,,720,77.5,38.37859646556485,69.86508210177081,23.29932271458578,18.83644459172872,0.38615630956505304,0.26418362864190936,29.503008570182853,0.40904496880863395,-7.6349178982291885,-5.8260340734410505,48.19116177181827,58.45593469988052,97.1171509430771,0.15,0.28888888888888886,0.5305555555555556,0.39444444444444443,0.6055555555555555
greedy_forward_ols_k7,study_04_cv,time_of_day,,8PM,,720,77.5,38.37859646556485,85.13061739293245,24.922882973623114,21.40507561366389,0.5042258330606257,0.2647114480620716,30.32408768932994,0.375694284001015,7.630617392932455,9.525504740241843,50.324466581749014,58.117722012506526,77.62034654481337,0.11944444444444445,0.2222222222222222,0.4638888888888889,0.6097222222222223,0.3902777777777778
greedy_forward_ols_k7,study_04_cv,distance_range,,,far,360,130.0,14.719601443879744,95.99543837649622,34.42654432034327,33.46205012827197,0.25787922836585675,0.25942916312330283,39.01062889431653,-6.023826923369618,-34.004561623503776,-33.46205012827197,58.20102607566528,64.56526185472327,97.1171509430771,0.041666666666666664,0.1,0.23055555555555557,0.03611111111111111,0.9638888888888889
greedy_forward_ols_k7,study_04_cv,distance_range,,,mid,480,85.0,11.180339887498949,83.45604400906346,15.87657642662007,14.218028933774107,0.18992617572545634,0.1645865746416726,19.51328751590417,-2.0461471174267323,-1.543955990936532,-1.9680125753315139,32.645824836349256,38.27220457671445,53.275781556110175,0.18541666666666667,0.35833333333333334,0.7145833333333333,0.45208333333333334,0.5479166666666667
greedy_forward_ols_k7,study_04_cv,distance_range,,,near,600,40.0,14.142135623730951,61.632741160495414,24.509459092348656,21.113993435291917,0.7617900935509355,0.5427947318816929,30.500182931881277,-3.65130579439111,21.632741160495414,20.37321840436664,51.482873724056525,59.931010960389315,77.62034654481337,0.15,0.26666666666666666,0.48333333333333334,0.8216666666666667,0.17833333333333334
greedy_forward_ols_k7,study_04_cv,weather__distance_range,clear_sky,,far,180,130.0,14.719601443879744,89.11552737388203,40.88447262611797,40.32720209374766,0.30884539341098044,0.29996148809368517,44.3585012954278,-8.081584479276014,-40.88447262611797,-40.32720209374766,63.99640408715652,71.72155514416586,85.96025384617897,0.0,0.016666666666666666,0.10555555555555556,0.0,1.0
greedy_forward_ols_k7,study_04_cv,weather__distance_range,clear_sky,,mid,240,85.0,11.180339887498949,75.09338071754377,16.34867082618259,14.792405231836312,0.19169650677766736,0.17170872341739657,20.05448578656862,-2.2174592013094623,-9.90661928245624,-10.523102335954746,32.78783402527998,39.06141311871921,53.275781556110175,0.175,0.3375,0.7166666666666667,0.2791666666666667,0.7208333333333333
greedy_forward_ols_k7,study_04_cv,weather__distance_range,clear_sky,,near,300,40.0,14.142135623730951,57.72902840921738,22.001314572498682,16.933515121354368,0.7086354974844573,0.4147746829470458,28.82334610661405,-3.153926403908317,17.72902840921737,14.921930642378165,51.35880719012326,59.04901192748124,77.62034654481337,0.20333333333333334,0.34,0.5566666666666666,0.74,0.26
greedy_forward_ols_k7,study_04_cv,weather__distance_range,light_rain,,far,180,130.0,14.719601443879744,102.87534937911042,27.968616014568564,28.41114779826662,0.2069130633207331,0.2179393181530831,32.8021599332071,-3.966069367463218,-27.124650620889582,-28.41114779826662,51.61030374219522,54.581242238453754,97.1171509430771,0.08333333333333333,0.18333333333333332,0.35555555555555557,0.07222222222222222,0.9277777777777778
greedy_forward_ols_k7,study_04_cv,weather__distance_range,light_rain,,mid,240,85.0,11.180339887498949,91.81870730058317,15.404482027057552,13.5177392735947,0.1881558446732453,0.15453744365479208,18.95664472402752,-1.8748350335440036,6.818707300583176,7.601719282711628,32.424132083893795,36.729053885880454,50.30727447836179,0.19583333333333333,0.37916666666666665,0.7125,0.625,0.375
greedy_forward_ols_k7,study_04_cv,weather__distance_range,light_rain,,near,300,40.0,14.142135623730951,65.53645391177346,27.01760361219863,25.241574846936764,0.8149446896174136,0.6450313133767485,32.08951599782677,-4.148685184873902,25.536453911773457,25.018526552846403,51.482873724056525,60.449349598517905,76.31619660835325,0.09666666666666666,0.19333333333333333,0.41,0.9033333333333333,0.09666666666666666
greedy_forward_ols_k7,study_04_cv,time_of_day__distance_range,,10AM,far,180,130.0,14.719601443879744,90.40888993560121,39.77416081230471,38.89403896773991,0.29981646184509475,0.2948366992166219,43.94023883598487,-7.91112887213874,-39.591110064398784,-38.89403896773991,63.79055882524865,73.6816874182501,97.1171509430771,0.022222222222222223,0.07222222222222222,0.14444444444444443,0.016666666666666666,0.9833333333333333
greedy_forward_ols_k7,study_04_cv,time_of_day__distance_range,,10AM,mid,240,85.0,11.180339887498949,74.705014157663,17.175744267715718,15.439366264522725,0.2011015316626688,0.1781984225557833,21.04752002300709,-2.5439847929510737,-10.294985842337017,-10.934654174676993,34.956345933833255,39.53684188813795,53.275781556110175,0.16666666666666666,0.3375,0.6625,0.2625,0.7375
greedy_forward_ols_k7,study_04_cv,time_of_day__distance_range,,10AM,near,300,40.0,14.142135623730951,53.66685175675883,18.313282613450475,14.144011460242552,0.5860040405189355,0.3362976584863282,24.003766425049538,-1.8809040129416768,13.666851756758836,11.525775360049948,41.535204481176905,51.24100524769262,71.28700891148125,0.21333333333333335,0.38,0.6566666666666666,0.7266666666666667,0.2733333333333333
greedy_forward_ols_k7,study_04_cv,time_of_day__distance_range,,8PM,far,180,130.0,14.719601443879744,101.58198681739123,29.07892782838183,27.046068071904408,0.21594199488661872,0.21670121543656085,33.360361875986506,-4.136524974600495,-28.418013182608775,-27.046068071904408,52.049168361281495,55.57876592748547,71.12262286831415,0.06111111111111111,0.12777777777777777,0.31666666666666665,0.05555555555555555,0.9444444444444444
greedy_forward_ols_k7,study_04_cv,time_of_day__distance_range,,8PM,mid,240,85.0,11.180339887498949,92.20707386046394,14.577408585524427,13.500230152730374,0.1787508197882439,0.15454002508414705,17.847651953066514,-1.5483094419023913,7.207073860463953,8.063253799906363,30.36235982890004,35.68416436528125,50.30727447836179,0.20416666666666666,0.37916666666666665,0.7666666666666667,0.6416666666666667,0.35833333333333334
greedy_forward_ols_k7,study_04_cv,time_of_day__distance_range,,8PM,near,300,40.0,14.142135623730951,69.59863056423198,30.705635571246834,29.20730197377314,0.9375761465829354,0.7379227026920714,35.83771079698183,-5.421707575840542,29.598630564231996,29.20730197377314,57.148655769925675,63.18605440691814,77.62034654481337,0.08666666666666667,0.15333333333333332,0.31,0.9166666666666666,0.08333333333333333
greedy_forward_ols_k8,study_04_cv,weather,clear_sky,,,720,77.5,38.37859646556485,71.43348162279952,24.861619712073743,20.32763494162345,0.4366445305298257,0.26809386298811044,31.213164170741496,0.3385493968545443,-6.066518377200468,-6.122673865277935,52.55862691828968,60.91896398204836,85.72481243425968,0.13472222222222222,0.25972222222222224,0.49583333333333335,0.4041666666666667,0.5958333333333333
greedy_forward_ols_k8,study_04_cv,weather,light_rain,,,720,77.5,38.37859646556485,83.57204994260987,23.335110025381354,20.108448421910012,0.4526809589618876,0.26057390802893726,28.55250048341903,0.4465095668306802,6.072049942609857,7.850430052976996,46.098871917643656,53.614861620817926,97.2725499819401,0.12638888888888888,0.25,0.49722222222222223,0.5986111111111111,0.4013888888888889
greedy_forward_ols_k8,study_04_cv,time_of_day,,10AM,,720,77.5,38.37859646556485,69.86890999365392,23.307788166317852,19.152597328319303,0.3856706032107022,0.26301591873268865,29.483399959102044,0.4098302417097289,-7.63109000634608,-5.941519438696211,48.08303612499864,58.86924469873077,97.2725499819401,0.14583333333333334,0.2847222222222222,0.5236111111111111,0.39305555555555555,0.6069444444444444
greedy_forward_ols_k8,study_04_cv,time_of_day,,8PM,,720,77.5,38.37859646556485,85.13662157175547,24.888941571137245,21.153846235068357,0.5036548862810112,0.262888577303661,30.335392337283626,0.3752287219754956,7.6366215717554695,9.886930675065763,50.36570058799285,58.608063742584854,80.55852474244094,0.11527777777777778,0.225,0.46944444444444444,0.6097222222222223,0.3902777777777778
greedy_forward_ols_k8,study_04_cv,distance_range,,,far,360,130.0,14.719601443879744,95.99694262887456,34.325472125492624,33.69966666161703,0.25706361382540727,0.2585510466602086,38.93908977844773,-5.998089443572364,-34.00305737112544,-33.69966666161703,58.871818718679414,64.4810959391325,97.2725499819401,0.044444444444444446,0.10555555555555556,0.25,0.03333333333333333,0.9666666666666667
greedy_forward_ols_k8,study_04_cv,distance_range,,,mid,480,85.0,11.180339887498949,83.47376892245538,15.970908326115234,14.50905728366778,0.1910648605026045,0.16575399313860772,19.565421372765073,-2.0624457079508187,-1.5262310775445977,-2.479948116396713,32.72266336101796,37.88251275702676,53.65577179949088,0.18541666666666667,0.34375,0.7041666666666667,0.45,0.55
greedy_forward_ols_k8,study_04_cv,distance_range,,,near,600,40.0,14.142135623730951,61.629457163202204,24.464065748758355,21.02204819408277,0.7601005306927281,0.5450146940832963,30.519044598854606,-3.6570604161343825,21.629457163202208,20.551386065928146,51.04920614314385,60.14535184597959,80.55852474244094,0.13833333333333334,0.2733333333333333,0.47833333333333333,0.8233333333333334,0.17666666666666667
