model_name,split_name,grouping,weather,time_of_day,distance_range,count,mean_true_distance_m,std_true_distance_m,mean_prediction_m,mae,median_absolute_error,mean_relative_error,median_relative_error,rmse,r2,mean_signed_error,median_signed_error,p90_absolute_error,p95_absolute_error,max_absolute_error,within_5m_rate,within_10m_rate,within_20m_rate,overprediction_rate,underprediction_rate
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,time_of_day__distance_range,,10AM,far,60,130.0,14.719601443879744,82.50372024982933,47.49627975017065,41.64100976915247,0.3582519585974111,0.3394464011048314,50.00531291410703,-10.540913782943504,-47.49627975017065,-41.64100976915247,67.83830387587052,71.3294918711292,81.23675123037174,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,73.5722457174961,15.891680680263255,13.477080869593173,0.18714195323713484,0.15406386721294288,20.986686935854333,-2.523528228348471,-11.427754282503894,-10.195810557021304,38.09261037558906,41.25599085525786,77.60419915550719,0.25,0.3875,0.7,0.275,0.725
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,69.41730390423652,30.44923181980033,28.978353596284137,0.9425754071855563,0.7102105395350312,34.77062375398163,-5.0449813812047575,29.41730390423652,28.978353596284137,50.40547034508293,58.47391615175896,70.06298350974444,0.08,0.14,0.29,0.93,0.07
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,86.42265852628954,43.57734147371048,37.16873759757321,0.32688596831557587,0.2980845401123631,46.23019347541988,-8.86414210203733,-43.57734147371048,-37.16873759757321,63.62742173338228,64.12239452370416,77.27520050369671,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,82.21036430213665,11.073502153910237,11.305770867249365,0.13165576570391221,0.12214410392943484,12.97464823975629,-0.34673197556328805,-2.7896356978633476,-2.4036150260722664,19.264392210457682,21.341562151249416,28.607110401229193,0.25,0.4625,0.9375,0.4,0.6
bbox_expand_4x__bbox_midpoint__object_minus_ring,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,76.55233323511561,36.92902129802173,38.27873842530125,1.2096630596608844,0.9690504368926327,40.755358036895856,-7.304996043577857,36.55233323511562,38.27873842530125,58.88479931104941,67.98175578038231,69.01464074429447,0.04,0.08,0.17,0.96,0.04
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,76.91436763137156,32.31263919407466,31.066468997129128,0.646285244464684,0.3488044369126446,37.9297191373315,0.023255268682194186,-0.5856323686284516,0.012996999663698716,61.02286655760508,69.54164468778198,79.21947106663652,0.07083333333333333,0.12916666666666668,0.325,0.5,0.5
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,77.99596998833123,32.06170573182206,32.898554477707826,0.6591819836529471,0.35231226570661967,37.80965032276696,0.02942936971095078,0.49596998833122447,1.0675824464740202,60.765440108446825,69.18046315873104,76.31906818574751,0.08333333333333333,0.18333333333333332,0.3375,0.5291666666666667,0.4708333333333333
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,75.83910256932641,32.42054500361565,33.01907628601121,0.6447171103487849,0.3532932924345284,38.005145839676956,0.01936671436823878,-1.6608974306735755,-0.6725205417068878,58.75924709690547,69.82636590711051,79.21947106663652,0.07083333333333333,0.15833333333333333,0.31666666666666665,0.49166666666666664,0.5083333333333333
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,79.07123505037636,31.95379992228107,31.686790440193555,0.6607501177688461,0.34788311134116146,37.73383284363847,0.033317924024905854,1.5712350503763504,3.0173457541855555,61.04532145109935,69.22977520671411,72.96737914039261,0.08333333333333333,0.15416666666666667,0.3458333333333333,0.5375,0.4625
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,79.52815376094375,50.47184623905626,44.391518167906916,0.38076456446803253,0.35773288905697065,52.66250000380155,-11.80002572300184,-50.47184623905626,-44.391518167906916,70.37384416469867,71.99499735807834,79.21947106663652,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,77.05153297113907,12.068035738088039,10.366135066114488,0.13666933181265567,0.13181497916383422,15.031075235559765,-0.8074657818964643,-7.948467028860925,-9.13348789426064,21.697674878751958,27.648365782174665,50.671604279574254,0.225,0.45625,0.81875,0.30625,0.69375
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,76.53428651016583,37.311677577171885,38.85413450421407,1.2287664696102132,0.9750254889713821,39.964108640882145,-6.9856498973011565,36.53428651016583,38.82600075576211,57.26749505400844,60.43942171884963,61.91229504051884,0.005,0.01,0.14,0.99,0.01
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,weather__distance_range,clear_sky,,far,60,130.0,14.719601443879744,78.94778296399231,51.05221703600767,44.359314581537326,0.3852331517593118,0.3582355697295555,53.303312646829454,-12.113429872887613,-51.05221703600767,-44.359314581537326,70.87791397690047,73.04199890110546,79.21947106663652,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,75.82707823941935,12.943567373517187,10.788324835933935,0.14720494242930648,0.1445977981089498,15.9100386098517,-1.0250346285357743,-9.17292176058065,-9.426077781354898,23.731253920193975,28.85686972261017,44.595170990426354,0.2125,0.3875,0.775,0.25,0.75
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,76.56414994536084,36.56414994536084,38.402882626483944,1.2021807417162094,0.9709790236286988,39.31339821078149,-6.727716394397387,36.56414994536084,38.402882626483944,58.51832282273425,60.03183967528598,61.1457142347425,0.0,0.0,0.16,1.0,0.0
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,weather__distance_range,light_rain,,far,60,130.0,14.719601443879744,80.10852455789515,49.89147544210485,44.509962723630956,0.3762959771767534,0.3575314225106586,52.01379311466477,-11.486621573116068,-49.89147544210485,-44.509962723630956,69.82443155420606,70.41433109401014,76.31906818574751,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,78.2759877028588,11.192504102658893,9.822667525779949,0.12613372119600488,0.12318166047453757,14.097415256249787,-0.5898969352571541,-6.724012297141202,-8.739030886882354,20.885288422029678,22.379933422188664,50.671604279574254,0.2375,0.525,0.8625,0.3625,0.6375
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,76.5044230749708,38.059205208982924,39.25739017080105,1.255352197504217,0.9904676160330348,40.60439237374431,-7.243583400204924,36.5044230749708,39.088867839789415,56.87620974194152,60.45312656796845,61.91229504051884,0.01,0.02,0.12,0.98,0.02
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,10AM,far,60,130.0,14.719601443879744,78.55182159805311,51.44817840194689,44.790135991891454,0.3884651003654157,0.35921802730671104,53.634321575576,-12.276802080949066,-51.44817840194689,-44.790135991891454,71.60030820968895,74.45986564191614,79.21947106663652,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,75.04250467493176,13.171086707363974,10.125913956121877,0.14890656776903946,0.13181497916383422,16.60419199776064,-1.205593535187988,-9.957495325068233,-9.505331969528513,24.449974070523194,30.775180779572462,50.671604279574254,0.2,0.4625,0.7875,0.25,0.75
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,74.84874946760615,36.40353160161826,37.538841843193154,1.1951167504026032,0.9710957581985804,38.987113777068686,-6.599975203330496,34.84874946760615,37.1227185064966,54.75813685731868,57.640027473268354,61.30932263482863,0.01,0.01,0.13,0.98,0.02
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,80.50448592383438,49.49551407616563,44.171473362300375,0.3730640285706494,0.35353506888119,51.672404264060525,-11.323249365054616,-49.49551407616563,-44.171473362300375,69.67493766419865,70.30438078879838,72.96737914039261,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,79.06056126734639,10.964984768812105,10.480507768238937,0.12443209585627191,0.13233582978616004,13.272801270855279,-0.4093380286049402,-5.939438732653617,-7.618199656430654,20.427042161340864,21.684835797114687,32.83015791502122,0.25,0.45,0.85,0.3625,0.6375
bbox_expand_4x__bbox_midpoint__object_minus_ring_normalized,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,78.2198235527255,38.21982355272551,39.03678234655293,1.2624161888178234,0.9871486274501852,40.91778242102525,-7.371324591271817,38.21982355272551,39.03678234655293,59.326264591763305,61.02171219434428,61.91229504051884,0.0,0.01,0.15,1.0,0.0
bbox_expand_4x__inner50_median__object_depth,leave_one_out,weather,clear_sky,,,240,77.5,38.37859646556485,75.98430132057713,31.827993155447857,28.495956761134238,0.6202487338681275,0.3589062049502375,38.06119990417908,0.016471894893885453,-1.5156986794228677,-1.8314348671034963,63.1007632019053,69.9746830796339,86.17341162941855,0.07916666666666666,0.17083333333333334,0.35833333333333334,0.4875,0.5125
bbox_expand_4x__inner50_median__object_depth,leave_one_out,weather,light_rain,,,240,77.5,38.37859646556485,79.0361395925265,30.420190181051247,28.534820308850037,0.6272988581309205,0.3334132210238849,36.50778120460435,0.09511643214714827,1.5361395925264938,3.193848802839291,61.34238063401315,68.39179719936746,73.77131169812687,0.11666666666666667,0.18333333333333332,0.3625,0.5291666666666667,0.4708333333333333
bbox_expand_4x__inner50_median__object_depth,leave_one_out,time_of_day,,10AM,,240,77.5,38.37859646556485,76.54820771705435,30.24419577768371,28.220934124788407,0.5929272194575711,0.3334132210238849,36.242561295311916,0.10821618155964374,-0.9517922829456419,-1.2911871223917792,63.1007632019053,67.24367605674229,85.17924295120363,0.10416666666666667,0.18333333333333332,0.37916666666666665,0.49583333333333335,0.5041666666666667
bbox_expand_4x__inner50_median__object_depth,leave_one_out,time_of_day,,8PM,,240,77.5,38.37859646556485,78.47223319604926,32.003987558815396,29.351365416242363,0.6546203725414769,0.3555953155948891,38.313832715935675,0.0033721454813898655,0.9722331960492719,1.7281997376288274,61.26362396892941,70.77663843417814,86.17341162941855,0.09166666666666666,0.17083333333333334,0.3416666666666667,0.5208333333333334,0.4791666666666667
bbox_expand_4x__inner50_median__object_depth,leave_one_out,distance_range,,,far,120,130.0,14.719601443879744,80.17015382408229,49.8298461759177,44.5103194913555,0.3752433372430109,0.36392066864275696,52.55835684718862,-11.749450189891164,-49.8298461759177,-44.5103194913555,73.24298331439076,77.61779842135739,86.17341162941855,0.0,0.0,0.008333333333333333,0.0,1.0
bbox_expand_4x__inner50_median__object_depth,leave_one_out,distance_range,,,mid,160,85.0,11.180339887498949,78.15164352413706,11.683736111678142,10.605300344753658,0.13440649977451607,0.12907949515236133,14.209963834554863,-0.615384577434857,-6.848356475862943,-6.579248884936256,24.488287733741437,26.43548083563063,39.30055191659665,0.25,0.48125,0.8375,0.29375,0.70625
bbox_expand_4x__inner50_median__object_depth,leave_one_out,distance_range,,,near,200,40.0,14.142135623730951,75.40112198196533,35.45292340890578,34.539634745671414,1.1643859082334382,0.8742805537552303,38.97179299859882,-6.594003247628181,35.40112198196533,34.539634745671414,57.707841830415994,62.533853919491925,70.7655534951128,0.035,0.04,0.19,0.985,0.015
bbox_expand_4x__inner50_median__object_depth,leave_one_out,weather__distance_range,clear_sky,,far,60,130.0,14.719601443879744,78.30353380225438,51.69646619774564,45.490083580344624,0.3892440693817824,0.37705004948463605,54.5928879159463,-12.755615743091118,-51.69646619774564,-45.490083580344624,77.66552441746622,81.70367320509966,86.17341162941855,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__inner50_median__object_depth,leave_one_out,weather__distance_range,clear_sky,,mid,80,85.0,11.180339887498949,75.88092482094484,13.322266012880885,12.144038917140357,0.15225602516531467,0.15582944027854473,15.887324328158613,-1.0192565944648044,-9.119075179055168,-8.548073832057213,25.32085679032375,26.7668537288329,39.30055191659665,0.175,0.45,0.7875,0.225,0.775
bbox_expand_4x__inner50_median__object_depth,leave_one_out,weather__distance_range,clear_sky,,near,100,40.0,14.142135623730951,74.67546303127664,34.711491044122766,33.51432413770421,1.133245699522185,0.8317665162646305,38.55666149320749,-6.433080727508947,34.67546303127663,33.51432413770421,57.991070707101585,61.42293217787636,69.92138996401363,0.05,0.05,0.23,0.99,0.01
bbox_expand_4x__inner50_median__object_depth,leave_one_out,weather__distance_range,light_rain,,far,60,130.0,14.719601443879744,82.03677384591023,47.96322615408977,42.4242664456343,0.36124260510423944,0.3483217123850933,50.441831231129605,-10.743284636691211,-47.96322615408977,-42.4242664456343,70.41650980181771,71.89763579521177,73.77131169812687,0.0,0.0,0.016666666666666666,0.0,1.0
bbox_expand_4x__inner50_median__object_depth,leave_one_out,weather__distance_range,light_rain,,mid,80,85.0,11.180339887498949,80.42236222732927,10.045206210475403,9.838722545322234,0.11655697438371745,0.11342390867044533,12.306058266179862,-0.21151256040490996,-4.577637772670721,-4.060192491656807,20.047380476555574,23.167025436761605,28.210777618524688,0.325,0.5125,0.8875,0.3625,0.6375
bbox_expand_4x__inner50_median__object_depth,leave_one_out,weather__distance_range,light_rain,,near,100,40.0,14.142135623730951,76.12678093265401,36.1943557736888,36.050902999545734,1.1955261169446914,0.9548329392780743,39.38254884526245,-6.754925767747413,36.12678093265402,36.050902999545734,56.80315723399649,62.58230091081224,70.7655534951128,0.02,0.03,0.15,0.98,0.02
bbox_expand_4x__inner50_median__object_depth,leave_one_out,time_of_day__distance_range,,10AM,far,60,130.0,14.719601443879744,80.96286453414619,49.03713546585382,42.56542561701019,0.3696733710385602,0.35515104940236786,51.56050536474599,-11.26993406216,-49.03713546585382,-42.56542561701019,70.41650980181771,73.86599978733854,85.17924295120363,0.0,0.0,0.0,0.0,1.0
bbox_expand_4x__inner50_median__object_depth,leave_one_out,time_of_day__distance_range,,10AM,mid,80,85.0,11.180339887498949,77.16967138777704,12.12630999875299,10.852773500774425,0.13927906535841308,0.1311730763461625,14.7335671674626,-0.7366240118250549,-7.8303286122229565,-7.580344369442528,25.279457979045098,26.758882406954942,39.30055191659665,0.25,0.4875,0.825,0.2625,0.7375
bbox_expand_4x__inner50_median__object_depth,leave_one_out,time_of_day__distance_range,,10AM,near,100,40.0,14.142135623730951,73.40224269022112,33.46274058792621,31.653745168302358,1.089798051788304,0.8197512478144449,37.198144697328026,-5.918509844616765,33.40224269022111,31.653745168302358,54.832174178544086,63.82004227884468,68.37549094841731,0.05,0.05,0.25,0.98,0.02
bbox_expand_4x__inner50_median__object_depth,leave_one_out,time_of_day__distance_range,,8PM,far,60,130.0,14.719601443879744,79.3774431140184,50.622556885981595,45.31198020084563,0.3808133034474617,0.37668729800621303,53.537613277814664,-12.228966317622325,-50.622556885981595,-45.31198020084563,73.730724877715,80.06251056809957,86.17341162941855,0.0,0.0,0.016666666666666666,0.0,1.0
bbox_expand_4x__inner50_median__object_depth,leave_one_out,time_of_day__distance_range,,8PM,mid,80,85.0,11.180339887498949,79.13361566049707,11.241162224603295,10.601519074361327,0.12953393419061907,0.1278027369873045,13.666314165881829,-0.49414514304465884,-5.866384339502931,-5.403849772288588,23.07534250712083,25.33379635436425,30.185187223312127,0.25,0.475,0.85,0.325,0.675
bbox_expand_4x__inner50_median__object_depth,leave_one_out,time_of_day__distance_range,,8PM,near,100,40.0,14.142135623730951,77.40000127370955,37.44310622988536,38.466746775866966,1.2389737646785723,0.9965248087777376,40.66816113531467,-7.269496650639592,37.400001273709556,38.466746775866966,58.99297100335833,61.262612368618356,70.7655534951128,0.02,0.03,0.13,0.99,0.01
